artist_id,artist_name_tm,tm_segment_name,tm_genre_name,tm_subgenre_name,tm_twitter,tm_facebook,tm_homepage,tm_api_status
K8vZ9171KR7,Steve Earle,Music,Country,Country,http://twitter.com/SteveEarle,https://www.facebook.com/SteveEarleMusic/,http://www.steveearle.com/,Success
K8vZ917GEfV,Get the Led Out,Music,Undefined,Undefined,https://twitter.com/GetTheLedOut,https://www.facebook.com/GetTheLedOut,http://www.gtlorocks.com/,Success
K8vZ917_sG7,The Spadtastics,Music,Rock,Pop,,,,Success
K8vZ917Ce9f,Pigeons Playing Ping Pong,Music,Rock,Pop,https://twitter.com/pigeonsplaying,https://www.facebook.com/PigeonsPlayingPingPong/,https://pigeonsplayingpingpong.com/,Success
K8vZ917oj8f,Stella Blue's Band,Music,Blues,Blues,,,,Success
K8vZfZ7a1ak,Summerfeet,Music,Rock,Pop,,,,Success
K8vZ917biFV,Especially Everyone Ensemble,Music,Rock,Pop,,,,Success
K8vZ9171IA0,Dark Star Orchestra,Music,Rock,Pop,https://twitter.com/darkstarorch,https://www.facebook.com/darkstarorchestra,http://www.darkstarorchestra.net/,Success
K8vZ917bt-0,Eggy,Music,Rock,Rock,https://twitter.com/eggylive,https://www.facebook.com/eggylivemusic/,https://eggymusic.com/,Success
K8vZ917rgHV,The Night Bends,Music,Rock,Pop,,,,Success
K8vZ917rzf7,Gold Dust Woman Band,Music,Rock,Rock & Roll,,,https://golddustwomanband.com/,Success
K8vZ917hbef,The Happy Hour Band,Music,Rock,Rock,,,,Success
K8vZ9171me0,Lettuce,Music,Rock,Alternative Rock,https://twitter.com/lettucefunk,https://www.facebook.com/LettuceFunk,http://lettucefunk.com/,Success
K8vZ917_JAV,Drew & Ellie Holcomb,Music,Rock,Pop,,,,Success
K8vZ9171DHf,Umphrey's McGee,Music,Rock,Pop,https://twitter.com/umphreysmcgee,https://www.facebook.com/umphreysmcgee,http://umphreys.com/,Success
K8vZ9171h_V,Dropkick Murphys,Music,Rock,Alternative Rock,@dropkickmurphys,,,Success
K8vZfZ7EtIk,Dogs In A Pile,Music,Rock,Pop,,https://www.facebook.com/dogsinapileNJ,https://www.dogsinapileofficial.com,Success
K8vZ9171iif,STS9,Music,Rock,Alternative Rock,https://twitter.com/STS9,https://www.facebook.com/sts9,https://www.sts9.com/,Success
K8vZ917rMJV,Toy Factory Project,Music,Rock,Southern Rock,,,https://www.toyfactoryproject.com/,Success
K8vZ917GDo7,Melvin Seals and JGB,Music,Jazz,Jazz,,https://www.facebook.com/MelvinSealsandJGB/,https://www.melvinsealsandjgb.com/,Success
K8vZ917qvGf,Jesse Welles,Music,Folk,Folk,,,http://www.wellesmusic.com/,Success
K8vZ917CKof,Lyle Lovett and John Hiatt,Music,Country,Country,,,,Success
K8vZ9174hA7,A Boogie Wit Da Hoodie,Music,Hip-Hop/Rap,Hip-Hop/Rap,https://twitter.com/aboogiewhoodie,https://www.facebook.com/ArtistHBTL,http://aboogiehbtl.com/,Success
K8vZ917rrP7,R&B Lovers,Music,R&B,R&B,,,,Success
K8vZ91711X0,Keith Sweat,Music,R&B,R&B,https://twitter.com/OGKeithSweat,https://www.facebook.com/ogkeithsweat,,Success
K8vZ9174n5V,Parker McCollum,Music,Country,Country,https://twitter.com/parkermccollum,https://www.facebook.com/ParkerMcCollumMusic,https://www.parkermccollum.com/,Success
K8vZ917KaIf,Choir! Choir! Choir!,Music,Rock,Pop,https://mobile.twitter.com/choirchoirchoir,https://www.facebook.com/choirx3/,https://choirchoirchoir.com,Success
K8vZ9172jfV,Jay Siegel & the Tokens,Music,R&B,R&B,,,,Success
K8vZ917uwQ0,MacCabeats,Music,World,World,@maccabeats,,,Success
K8vZ9175t2V,Old Crow Medicine Show,Music,Folk,Folk,https://twitter.com/crowmedicine,https://www.facebook.com/OldCrowMedicineShow,http://www.crowmedicine.com/,Success
K8vZ9174Mb7,The Sugarhill Gang,Music,Hip-Hop/Rap,Hip-Hop/Rap,,,,Success
K8vZ9174v_V,Sal Abbatiello,Music,Undefined,Undefined,,,,Success
K8vZ9171bQV,Yolanda Adams,Music,Religious,Gospel,https://mobile.twitter.com/yolandaadams,https://www.facebook.com/yolandaadamslive,http://yolandaadamslive.com,Success
K8vZ91711SV,Commodores,Music,R&B,R&B,https://twitter.com/the__commodores,https://www.facebook.com/TheCommodores,http://commodoreslive.com/,Success
K8vZ9172PFf,The Jacksons,Music,R&B,R&B,https://mobile.twitter.com/jacksons,https://www.facebook.com/The-Jacksons-140061845787,https://www.thejacksons.com/,Success
K8vZ917osi7,The Kenny Wayne Shepherd Band,Music,Rock,Pop,https://twitter.com/KWShepherd,https://www.facebook.com/kennywayneshepherd/,https://www.kennywayneshepherd.net/,Success
K8vZ9171u07,Air Supply,Music,Pop,Adult Contemporary,https://twitter.com/airsupplymusic,https://www.facebook.com/airsupplymusic/,http://www.airsupplymusic.com/,Success
K8vZ917fsRf,Jessica Vosk,Music,Pop,Adult Contemporary,,,,Success
K8vZ91758wf,The Ten Tenors,Music,Rock,Adult Contemporary,https://twitter.com/thetentenors,https://www.facebook.com/thetentenors,https://thetentenors.com/,Success
K8vZ9171jX0,moe.,Music,Rock,Pop,https://twitter.com/moeperiod,https://www.facebook.com/moe.org,http://www.moe.org/,Success
K8vZ9171uqV,Paul Anka,Music,Pop,Adult Contemporary,https://twitter.com/paulanka,https://www.facebook.com/paulankaofficial/,http://paulanka.com/,Success
K8vZ917GaqV,Rey Ruiz,Music,World,Latin,,,,Success
K8vZ917f5k0,EDDY HERRERA,Music,World,Merengue,,,,Success
K8vZ917CDe0,Domingo Quinones,Music,World,Latin,,,,Success
K8vZ917f3ef,Disco,Music,Dance/Electronic,Club Dance,,,,Success
K8vZ9173cmV,Aida Cuevas,Music,World,Latin,https://mobile.twitter.com/aidacuevasusa,https://www.facebook.com/AidaCuevasOficial/,https://www.aidacuevas.com,Success
K8vZ917qrYf,Charity Gayle,Music,Religious,Gospel,,,https://www.charitygayle.com/,Success
Z7r9jZausU,Ishay Ribo,Music,Other,Other,,,,Success
K8vZ917_Jlf,Xavi,Music,Latin,Latin,,,,Success
K8vZ917KkAV,Tony Vega,Music,World,Latin,https://twitter.com/TonyVegaPr,https://www.facebook.com/tonyvegaoficial,https://www.tonyvegaoficial.com/,Success
K8vZ9171Kff,Sponge,Music,Rock,Pop,https://twitter.com/spongetheband,https://www.facebook.com/Spongerocks,http://www.spongetheband.com,Success
1Ae4Zqseak,,,,,,,,Failed
K8vZ917boBf,M.O.D.,Music,Metal,Thrash & Speed,,,,Success
K8vZ917h-Hf,Spread Eagle,Music,Rock,Hard Rock,,,,Success
K8vZ9171Dy0,Primer 55,Music,Rock,Alternative Rock,,,,Success
K8vZ917uE0f,Judas Priestess,Music,Metal,Heavy Metal,https://twitter.com/Judas_Priestess,https://www.facebook.com/judaspriestessfans,https://www.judaspriestess.com/,Success
K8vZ9171Fzf,Prong,Music,Metal,Heavy Metal,https://twitter.com/prongmusic?lang=en,https://www.facebook.com/prongmusic,http://prongmusic.com/,Success
K8vZ917uVg7,Fire From the Gods,Music,Metal,Heavy Metal,https://twitter.com/firefromthegods,https://www.facebook.com/firefromthegods,,Success
K8vZ9173d9f,Apollo Music Cafe,Music,R&B,R&B,,,,Success
K8vZ91749z0,Shoshana Bean,Music,R&B,R&B,,,,Success
K8vZ9175uYf,Amateur Night at The Apollo,Music,Undefined,Undefined,https://twitter.com/apollotheater,https://www.facebook.com/ApolloTheater/,https://www.apollotheater.org/amateur-night/,Success
K8vZ917hEc7,The Allman Betts Family Revival,Music,Rock,Southern Rock,,,,Success
K8vZ91788-0,Mark Tremonti,Music,Pop,Pop,,,,Success
K8vZ917fav0,The New York Bee Gees,Music,Undefined,Undefined,,https://www.facebook.com/newyorkbeegees/,http://newyorkbeegees.com,Success
K8vZ9171Yqf,MANIA: The ABBA Tribute,Music,Undefined,Undefined,https://twitter.com/realabbamania,https://www.facebook.com/AbbaMania/,https://www.abbamania.com,Success
K8vZ917uZ6V,Yacht Rock Revue,Music,Rock,Pop,https://twitter.com/yachtrockrevue,https://www.facebook.com/YachtRockRevue,https://www.yachtrockrevue.com/,Success
K8vZ9178vh0,Jimmy Kenny & the Pirate Beach Band,Music,Undefined,Undefined,https://twitter.com/jimmykennyband,https://www.facebook.com/jimmykennyband,http://www.jimmykennyband.com/,Success
K8vZ917rydV,Larger Than Life Presents,Music,Dance/Electronic,Dance/Electronic,,,https://ltlpresents.com/,Success
K8vZ917GJWV,Eli Young Band,Music,Country,Country,,https://www.facebook.com/eliyoungband,http://www.eliyoung.net/,Success
K8vZ917Gm77,Voyage - Celebrating The Music of Journey,Music,Undefined,Undefined,https://twitter.com/voyagetheband,https://www.facebook.com/voyagehugo,https://www.voyageband.com/,Success
K8vZ9179ezf,Rumours ATL,Music,Undefined,Undefined,https://twitter.com/rumoursatl,https://www.facebook.com/rumoursatl,https://www.rumoursatltribute.com/,Success
K8vZ917GSgV,John Oates,Music,Pop,Adult Contemporary,https://twitter.com/JohnOates,https://www.facebook.com/johnoatesmusic/,https://johnoates.com/home/,Success
K8vZ917bKif,Niko Moon,Music,Country,Country,https://twitter.com/nikomoon,https://www.facebook.com/nikomoonmusic/,https://www.nikomoon.com/,Success
K8vZ917u6W7,Micky Dolenz,Music,Rock,Pop,https://twitter.com/TheMickyDolenz1,https://www.facebook.com/pages/Micky-Dolenz/19721149169,http://mickydolenz.com/,Success
K8vZ9171ul0,The Alarm,Music,Rock,Pop,https://twitter.com/thealarm,https://www.facebook.com/TheOfficialAlarm/,http://www.thealarm.com/,Success
K8vZ917Kvqf,Dayseeker,Music,Rock,Pop,,,,Success
K8vZ9175JA7,Alter Bridge,Music,Rock,Alternative Rock,https://twitter.com/alterbridge,https://www.facebook.com/alterbridge,http://www.alterbridge.com/,Success
K8vZ917phs0,The War and Treaty,Music,Folk,Americana,http://www.twitter.com/warandtreaty,http://www.facebook.com/thewarandtreaty,https://www.thewarandtreaty.com/,Success
K8vZ917K5b0,Superheaven,Music,Rock,Pop,https://twitter.com/superheavenband,https://www.facebook.com/superheavenband,,Success
K8vZ917GdU7,Gorilla Biscuits,Music,Rock,Pop,https://twitter.com/gorillabiscuits,https://www.facebook.com/gorilla.emporium/,,Success
K8vZ917u9Gf,Laidback Luke,Music,Dance/Electronic,Club Dance,https://twitter.com/laidbackluke,https://www.facebook.com/OfficialLaidbackluke,http://www.laidbackluke.com/,Success
K8vZ917uDpV,Vinnie Caruana,Music,Rock,Pop,,https://www.facebook.com/vinniecaruanamusic/,https://www.vinniecaruana.com/,Success
K8vZ917G-c7,Elvis Presley In Concert,Music,Rock,Pop,,,,Success
K8vZ9175ic0,Rock,Music,Rock,Alternative Rock,,,,Success
K8vZ917bxTV,Jazz,Music,R&B,R&B,,,,Success
K8vZ917uSF0,The Browning,Music,Metal,Heavy Metal,https://twitter.com/thebrowningband,https://www.facebook.com/TheBrowningOfficial,https://www.thebrowning.net/,Success
K8vZ917oAH7,Melissa Errico,Music,Classical,Classical/Vocal,,,,Success
K8vZ91718i0,Indigo Girls,Music,Rock,Pop,https://twitter.com/indigo_girls,https://www.facebook.com/theindigogirls,http://www.indigogirls.com/,Success
K8vZ91711Uf,Dianne Reeves,Music,Jazz,Jazz Funk,https://mobile.twitter.com/diannereeves1,https://www.facebook.com/DianneReevesMusic,http://diannereeves.com/,Success
K8vZ917QFe7,The Sixties Show,Music,Undefined,Undefined,,,,Success
K8vZ91714xV,Herb Alpert,Music,Jazz,Jazz,https://twitter.com/HerbAlpert,https://www.facebook.com/HerbAlpertPresents,http://www.herbalpert.com/,Success
K8vZ917uvg7,Silkroad Ensemble,Music,World,World,https://twitter.com/silkroadproject,https://www.facebook.com/themusicofstrangers.lefilm/,https://www.silkroad.org,Success
K8vZ9171YFf,Wish You Were Here Pink Floyd Tribute,Music,Rock,Pop,,,,Success
K8vZ9171mtf,Orchestra,Music,Rock,Pop,,,,Success
K8vZ917uu_f,Arturo O'Farrill,Music,Jazz,Jazz,,,,Success
K8vZ9171oqf,America,Music,Rock,Pop,https://twitter.com/americaband,https://www.facebook.com/Americaband,http://www.venturahighway.com/,Success
K8vZ917pydV,The Joni Project,Music,Undefined,Undefined,,,,Success
K8vZ917h8f0,So Good! The Neil Diamond Experience starring Robert Neary,Music,Pop,Adult Contemporary,,,,Success
K8vZ917KCe7,Joe Jordan,Music,Rock,Alternative Rock,,,,Success
K8vZ917GhHV,Lord of the Lost,Music,Rock,Pop,https://twitter.com/lordofthelost,https://www.facebook.com/lordofthelost,http://lordofthelost.de/,Success
K8vZ917_6u7,Orbit Culture,Music,Metal,Death Metal/Black Metal,,,,Success
K8vZ917QiKf,Arcy Drive,Music,Rock,Rock,,,,Success
Z7r9jZa22m,Mariah the Scientist,Music,Other,Other,,,,Success
K8vZ9171C80,Guns N' Roses,Music,Rock,Pop,https://twitter.com/gunsnroses,https://www.facebook.com/gunsnroses,http://www.gunsnroses.com/,Success
K8vZ917CAQV,Ed Sheeran,Music,Pop,Pop,https://twitter.com/edsheeran,https://www.facebook.com/EdSheeranMusic,http://edsheeran.com/,Success
K8vZ91715hf,AC/DC,Music,Metal,Heavy Metal,https://twitter.com/AC_DC,https://www.facebook.com/acdc,http://www.acdc.com/,Success
K8vZ91753Y0,Victor Manuelle,Music,World,Latin,https://twitter.com/victormanuelle,https://www.facebook.com/victormanuelleonline,,Success
K8vZ917hdF7,The Rock Orchestra By Candlelight,Music,Rock,Rock,,,,Success
K8vZ9171sr0,Béla Fleck & the Flecktones,Music,Jazz,Jazz,https://twitter.com/theflecktones,https://www.facebook.com/TheFlecktones,http://www.flecktones.com/,Success
K8vZ917ugC0,Brett Eldredge,Music,Country,Country,https://twitter.com/bretteldredge,https://www.facebook.com/bretteldredge,http://www.bretteldredge.com/,Success
K8vZ91711UV,"Earth, Wind & Fire",Music,R&B,R&B,https://twitter.com/earthwindfire,https://www.facebook.com/EarthWindandFire/,http://www.earthwindandfire.com/,Success
K8vZ9175Sn0,Gov't Mule,Music,Rock,Pop,https://twitter.com/govtmuleband,https://www.facebook.com/govtmule,http://www.mule.net/,Success
K8vZ917GeTf,Mavis Staples,Music,R&B,R&B,https://twitter.com/mavisstaples/,https://www.facebook.com/mavisstaples,http://mavisstaples.com/,Success
K8vZ917C1E0,Tedeschi Trucks Band,Music,Rock,Pop,https://twitter.com/DerekAndSusan,https://www.facebook.com/DerekAndSusan,http://www.tedeschitrucksband.com/,Success
K8vZ91792mV,Daniel Donato,Music,Blues,Blues,https://twitter.com/danieljdonato,https://www.facebook.com/DanielDonatoGuitarist/,https://danieldonato.com,Success
K8vZ9171yD0,Raphael,Music,World,Latin,https://twitter.com/RAPHAELartista,https://www.facebook.com/raphaelartista,http://www.raphaelnet.com/,Success
K8vZ917rUAf,HoYoFair,Music,Pop,Pop,,,,Success
K8vZ9175MOV,New York Philharmonic,Arts & Theatre,Classical,Symphonic,,,,Success
K8vZ917oI20,I Puritani,Film,Music,Music,,,,Success
K8vZ9175ndV,Ray LaMontagne,Music,Rock,Pop,https://twitter.com/RayLaMontagne,https://www.facebook.com/raylamontagne,http://www.raylamontagne.com/,Success
K8vZ917pFOf,Trap Karaoke,Music,Hip-Hop/Rap,Hip-Hop/Rap,http://twitter.com/trapkaraoke,https://www.facebook.com/trapkaraoke/,,Success
K8vZ9178hI0,The Martinez Brothers,Music,Dance/Electronic,House,https://twitter.com/themartinezbros,https://www.facebook.com/themartinezbrothers,https://www.themartinezbrothers.net/,Success
K8vZ9171xyf,Hillary Hahn,Arts & Theatre,Classical,Symphonic,,,,Success
K8vZ917CqT7,Cheyenne Jackson,Music,R&B,R&B,,,,Success
K8vZ9173iyf,Benjamin Grosvenor,Music,Classical,Classical/Vocal,,,,Success
K8vZ917CCX7,Daniil Trifonov,Arts & Theatre,Classical,Symphonic,,,,Success
Z7r9jZae09,Maxim Vengerov,Music,Classical,Classical/Vocal,,,,Success
K8vZ917C3BV,The New York Pops,Arts & Theatre,Classical,Symphonic,,,,Success
K8vZ917pkQV,Sullivan King,Music,Dance/Electronic,Dance/Electronic,https://twitter.com/sullivanking,https://www.facebook.com/SullivanKingMusic/,https://www.sullivankingmusic.com,Success
K8vZ9171uNf,Vienna Boys' Choir,Arts & Theatre,Classical,Classical/Vocal,,,,Success
Z7r9jZaAJS,American Symphony Orchestra,Music,Other,Other,,,,Success
Z7r9jZaeiQ,Orchestra of St. Luke's,Music,Other,Other,,,,Success
Z7r9jZakYs,MET Orchestra,Music,Classical,Classical/Vocal,,,,Success
Z7r9jZaCRn,Isabel Leonard,Music,Other,Other,,,,Success
K8vZ9174L0f,Bi-2,Music,Rock,Rock,,,,Success
K8vZ9171oi7,Cleveland Orchestra,Arts & Theatre,Classical,Symphonic,,,,Success
K8vZ917pvRV,Igor Levit,Music,Classical,Classical/Vocal,https://twitter.com/igorpianist,,https://www.igor-levit.com/,Success
Z7r9jZa6AW,So Percussion,Music,Classical,Classical/Vocal,,,,Success
K8vZ917fJwV,Ray Chew,Music,R&B,R&B,,,,Success
K8vZ917COiV,Leif Ove Andsnes,Arts & Theatre,Classical,Symphonic,,,,Success
K8vZ917CJI7,Brooklyn Rider,Music,Rock,Alternative Rock,https://twitter.com/Brooklyn_Rider,https://www.facebook.com/BklynRider,http://www.brooklynrider.com/,Success
Z7r9jZa2c8,Davone Tines,Music,Other,Other,,,,Success
K8vZ9171I90,Patti LuPone,Music,Pop,Adult Contemporary,https://twitter.com/pattilupone,,https://pattilupone.net,Success
K8vZ917KxT7,Juan Diego Florez,Music,Rock,Pop,,,,Success
Z7r9jZaFb_,The Knights,Music,Rock,Rock & Roll,,,,Success
K8vZ917fszf,Budapest Festival Orchestra,Arts & Theatre,Classical,Symphonic,,,,Success
Z7r9jZa5zQ,Ray Volpe,Music,Other,Other,,,,Success
Z7r9jZa1YN,Dover Quartet,Music,Other,Other,,,,Success
K8vZ917pKuV,Damien Sneed,Music,Jazz,Jazz,https://twitter.com/damiensneed,https://www.facebook.com/DamienLSneed,https://www.damiensneed.com/,Success
K8vZ917p667,Ruel,Music,Pop,Pop,https://mobile.twitter.com/oneruel,https://www.facebook.com/oneruel,https://www.oneruel.com,Success
K8vZ9174N4V,dodie,Music,Pop,Adult Contemporary,https://twitter.com/doddleoddle,https://www.facebook.com/doddleoddle,https://us.dodie.co/,Success
K8vZ9175JD7,Chicago Symphony Orchestra,Arts & Theatre,Classical,Symphonic,,,,Success
K8vZ917GmhV,Tia Fuller,Music,Jazz,Jazz,,,,Success
K8vZ917u8dV,Vienna Philharmonic Orchestra,Arts & Theatre,Classical,Symphonic,,,,Success
ZFr9jZ1d71,Takacs Quartet,Music,Classical,Classical/Vocal,,,,Success
K8vZ91713f7,The Philadelphia Orchestra,Arts & Theatre,Classical,Symphonic,,,,Success
Z7r9jZaAJD,American Composers Orchestra,Music,Other,Other,,,,Success
K8vZ917pHC0,bbno$,Music,Hip-Hop/Rap,Hip-Hop/Rap,https://twitter.com/bbnomula,https://www.facebook.com/bbnomula,https://bbnomula.com/,Success
K8vZ917b577,Artemis,Music,Jazz,Jazz,,,,Success
K8vZ917QYD7,Artemas,Music,Pop,Pop,https://twitter.com/Artemas___,https://www.facebook.com/artiewannabepopstar/,,Success
K8vZ917CgA7,English Concert,Music,Classical,Classical/Vocal,,,,Success
K8vZ9178250,Martin Hayes,Music,World,World,,,,Success
K8vZ917Cz1f,Concerto Köln,Arts & Theatre,Classical,Symphonic,,,,Success
K8vZ9171is7,Grand Ole Opry,Music,Country,Country,https://twitter.com/opry,https://www.facebook.com/grandoleopry,https://www.opry.com/,Success
K8vZ917_bu7,Vikingur Olafsson,Music,Classical,Classical/Vocal,,,,Success
K8vZ9171QwV,Boston Symphony Orchestra,Arts & Theatre,Classical,Symphonic,,,,Success
K8vZ91746vf,Seong-Jin Cho,Arts & Theatre,Classical,Symphonic,,,,Success
Z7r9jZadP4,Jordi Savall,Music,Other,Other,,,,Success
K8vZ9171Hyf,Alisa Weilerstein,Arts & Theatre,Classical,Symphonic,,,,Success
K8vZ917Com0,Khatia Buniatishvili,Arts & Theatre,Classical,Symphonic,,,,Success
Z7r9jZaFsC,Danish String Quartet,Music,Other,Other,,,,Success
ZkDnngzZBEFoiEh5_2E5T4WsG0tDLc,Kori King,Music,Dance/Electronic,Dance/Electronic,,,,Success
K8vZ917rls0,Yan Block,Music,Hip-Hop/Rap,Hip-Hop/Rap,,,,Success
K8vZ917fKM7,Calum Scott,Music,Pop,Pop,https://twitter.com/calumscott,https://www.facebook.com/calumscottmusic1,http://www.calumscott.com/,Success
K8vZ9171ag0,Kronos Quartet,Music,Jazz,Jazz,https://twitter.com/kronosquartet,https://www.facebook.com/kronosquartet,http://kronosquartet.org/,Success
Z7r9jZaFT6,Lisa Batiashvili,Music,Other,Other,,,,Success
K8vZ917GgV7,Calder Quartet,Music,Classical,Classical/Vocal,,,,Success
K8vZ917odeV,Mahler Chamber Orchestra,Arts & Theatre,Classical,Symphonic,,,,Success
Z7r9jZa8Wu,Oklou,Music,Other,Other,,,,Success
K8vZ91748Q0,National Symphony Orchestra,Arts & Theatre,Classical,Symphonic,,,,Success
K8vZ917CU47,Behzod Abduraimov,Arts & Theatre,Classical,Symphonic,,,,Success
K8vZ91759X7,Heather Headley,Music,R&B,R&B,https://twitter.com/heatherheadley,https://www.facebook.com/HeatherHeadley,http://www.heatherheadley.com/,Success
K8vZ917oES0,Rhiannon Giddens,Music,Country,Country,https://twitter.com/RhiannonGiddens,https://www.facebook.com/RhiannonGiddensMusic,https://www.rhiannongiddens.com/,Success
K8vZ9171E3f,Evgeny Kissin,Arts & Theatre,Classical,Symphonic,,,,Success
K8vZ9174Gpf,Leonidas Kavakos,Arts & Theatre,Classical,Symphonic,,,,Success
K8vZ91711xf,"Harry Connick, Jr.",Music,Pop,Pop,https://twitter.com/harryconnickjr,https://www.facebook.com/harryconnickjr,http://www.harryconnickjr.com/,Success
K8vZ9175mU7,My Chemical Romance,Music,Rock,Alternative Rock,https://twitter.com/mcrofficial,https://www.facebook.com/MyChemicalRomance,http://www.mychemicalromance.com/,Success
K8vZ91714zf,Curtis Salgado,Music,Rock,Pop,https://twitter.com/curtis_salgado,https://www.facebook.com/CurtisSalgado,http://www.curtissalgado.com/,Success
K8vZ917GdYV,Jon McLaughlin,Music,Rock,Pop,https://twitter.com/jonmclaughlin,https://www.facebook.com/jonmclaughlin,http://www.jonmcl.com/,Success
K8vZ917CCLV,Albert Lee,Music,Jazz,Jazz,https://twitter.com/aleeofficial,https://www.facebook.com/AlbertLeeOfficial,https://albertleeofficial.com,Success
K8vZ9171_80,Steve Forbert,Music,Rock,Pop,,,,Success
K8vZ9174_k7,Tracy Bonham,Music,Rock,Alternative Rock,,,,Success
K8vZ9175L6V,Bobby Rush,Music,Blues,Blues,https://twitter.com/bobbyrushblues,https://www.facebook.com/bobbyrushbluesman,http://bobbyrushbluesman.com/,Success
K8vZ917GSRf,Jessy J,Music,Jazz,Jazz,https://twitter.com/jessiej,https://www.facebook.com/jessiej,https://www.jessiejofficial.com/,Success
K8vZ9171n-7,Gary U.S. Bonds,Music,Rock,Pop,https://twitter.com/gary_us_bonds,https://www.facebook.com/GaryUSBonds/,https://www.garyusbonds.com/,Success
K8vZ9171y97,Jeff Pitchell,Music,Blues,Blues,,,,Success
K8vZ91714C7,Big Sandy & His Fly-Rite Boys,Music,Rock,Alternative Rock,,https://www.facebook.com/bigsandyandhisflyriteboys/,https://www.bigsandy.net,Success
K8vZ9171190,Alex Bugnon,Music,Jazz,Jazz,https://mobile.twitter.com/alexbugnon,https://www.facebook.com/profile.php?id=100063705424778,http://www.alexbugnon.com/,Success
K8vZ917CjZf,Albert Castiglia,Music,Blues,Blues,https://mobile.twitter.com/albertcastiglia,https://www.facebook.com/albertcastigliaband,https://www.albertcastiglia.net,Success
K8vZ917GPQ7,Chris Young,Music,Country,Country,https://twitter.com/chrisyoungmusic,https://www.facebook.com/chrisyoungmusic,http://www.chrisyoungcountry.com/,Success
K8vZ9171fXV,Sue Foley,Music,Blues,Blues,https://twitter.com/suefoley,https://www.facebook.com/suefoleymusic,http://www.suefoley.com/,Success
K8vZ917GBrf,Lil Ed and the Blues Imperials,Music,Blues,Blues,https://twitter.com/hashtag/LilEd?src=hash,https://www.facebook.com/LilEdandBluesImperials/,https://www.liledblues.com/,Success
K8vZ91711M7,Eliane Elias,Music,Jazz,Jazz,https://twitter.com/4elianeelias,https://www.facebook.com/ElianeEliasMusic,http://elianeelias.com/,Success
K8vZ917bcfV,R&B ONLY,Music,R&B,R&B,,,,Success
K8vZ917uXfV,Jay Aston,Music,Rock,Pop,,,,Success
K8vZ9175fK0,Opeth,Music,Metal,Metal,https://twitter.com/officialopeth,https://www.facebook.com/Opeth,http://www.opeth.com/,Success
K8vZ917_cJf,Bywater Call,Music,R&B,Southern Soul,https://twitter.com/bywatercall,https://www.facebook.com/bywatercall,https://bywatercall.com,Success
K8vZ9172tCf,Nothing More,Music,Rock,Pop,https://twitter.com/nothingmorerock,https://www.facebook.com/nothingmore,http://www.nothingmore.net/,Success
K8vZ917u5B0,Four80east,Music,Jazz,Jazz,,,,Success
Z7r9jZadeB,Elefante,Music,Other,Other,,,,Success
K8vZ917uFlV,JJ Sansaverino,Music,Jazz,Jazz,https://twitter.com/JJSansaverino,https://www.facebook.com/JjSansaverino2/,https://www.jjsansaverino.com/,Success
K8vZ917uMof,Gregory Alan Isakov,Music,Folk,Folk,https://twitter.com/gregoryaisakov,https://www.facebook.com/gregoryalanisakov,http://gregoryalanisakov.com/,Success
K8vZ917oID0,Yandel,Music,World,Latin,https://twitter.com/llandel_malave,https://www.facebook.com/YandelelOficial,,Success
K8vZ9175mu7,Black Label Society,Music,Rock,Alternative Rock,,https://www.facebook.com/blacklabelsociety,http://blacklabelsociety.com/,Success
K8vZ917GF97,Jason Isbell,Music,Rock,Pop,https://twitter.com/JasonIsbell,https://www.facebook.com/Jason-Isbell-105931101630321,http://www.jasonisbell.com/,Success
K8vZ917udmf,Jason Isbell and the 400 Unit,Music,Rock,Pop,https://twitter.com/JasonIsbell/,https://www.facebook.com/jasonisbellmusic/,https://www.jasonisbell.com,Success
K8vZ9175xff,Fareed Haque,Music,Rock,Alternative Rock,,,,Success
K8vZ9178th0,Miguel,Music,R&B,R&B,https://twitter.com/Miguel,https://www.facebook.com/miguelmusic,http://www.officialmiguel.com/,Success
K8vZ917GGCV,Roberto Carlos,Music,Ballads/Romantic,Ballads/Romantic,https://twitter.com/robertocarlos,https://www.facebook.com/RobertoCarlosOficial,http://www.robertocarlos.com/,Success
K8vZ9171EQ7,Pure Prairie League,Music,Rock,Pop,,https://www.facebook.com/pureprairieleague,http://pureprairieleague.com/,Success
K8vZ9171h8V,Aterciopelados,Music,World,Latin,https://twitter.com/aterciopelados,https://www.facebook.com/aterciopelados/,http://www.aterciopelados.com/,Success
K8vZ9175xuf,Sun Kil Moon,Music,Rock,Alternative Rock,,,http://www.sunkilmoon.com/,Success
K8vZ9171K8f,Kindred the Family Soul,Music,R&B,R&B,https://twitter.com/Kindredthefam,https://www.facebook.com/kindredthefamilysoulofficial,http://kindredthefamilysoul.com/,Success
K8vZ917Cm10,Kerry Ellis,Music,Rock,Pop,,,,Success
K8vZ917uczf,Avery Sunshine,Music,R&B,Soul,https://twitter.com/averysunshine,https://www.facebook.com/iamaverysunshine,http://www.averysunshine.com/,Success
K8vZ9179Fw0,Renny Conti,Music,Folk,Folk,,,https://www.rennyconti.com,Success
K8vZ917uMC0,Strangelove: The Depeche Mode Experience,Music,Undefined,Undefined,https://twitter.com/depechetribute,https://www.facebook.com/strangelovetribute/,https://www.depechetribute.com/,Success
